FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2002-12-16,1474,1388.3038134446244,1469.5747472837506,1554.2451201722722,-80.24512017227228,4.425252716249247,85.69618655537558,-2800.925641714687,-1596.6856773798872,-377.5018030577263
2002-12-23,1546,1390.3176763845108,1470.7112137566967,1551.7966005513488,-5.796600551348864,75.28878624330332,155.68232361548905,-2729.8228910322073,-1522.4911135731943,-289.6911988440334
2002-12-30,1585,1410.29124419859,1491.5565443389128,1572.46570211139,12.534297888609878,93.44345566108711,174.70875580141006,-2632.218111361686,-1431.2316432047746,-197.40169934900123
2003-01-06,1556,1410.944616586724,1492.0483776762578,1575.8417376609852,-19.84173766098537,63.951622323742185,145.05538341327605,-2582.381367274044,-1368.6454221726608,-129.32390315242264
2003-01-13,1476,1413.6364349622074,1493.404918095136,1575.261348775699,-99.26134877569885,-17.40491809513594,62.3635650377925,-2615.303985238548,-1384.1767626939727,-138.84890022835376
2003-01-20,1480,1411.6553199826722,1492.7742343403802,1575.1227185619698,-95.12271856196989,-12.774234340380076,68.34468001732786,-2625.4492823125065,-1397.536402292962,-156.15095654497722
2003-01-27,1501,1361.0366093932364,1441.6661149944016,1521.5980564622541,-20.598056462254167,59.33388500559829,139.96339060676357,-2578.707720646907,-1339.1028394581417,-91.24444288215665
2003-02-03,1481,1361.2830560884086,1441.6529664838765,1522.7384403999724,-41.73844039997247,39.347033516123474,119.71694391159126,-2532.4380280540427,-1294.4445046557892,-46.12294506256002
2003-02-10,1388,1360.6717393605206,1442.1291019014739,1526.209181533552,-138.20918153355217,-54.12910190147397,27.328260639479115,-2595.1659014744528,-1349.2513852186114,-103.8713556404003
2003-02-17,1492,1362.7075285359726,1443.7701519342195,1525.8217965185274,-33.8217965185275,48.229848065780516,129.29247146402724,-2549.4119597521776,-1302.4668340735611,-47.485946347115245
2003-02-24,1439,1328.7160542596696,1409.5445979092415,1491.8863384064305,-52.88633840643048,29.45540209075864,110.28394574033035,-2525.632380611741,-1271.3269949219448,-13.450408794835466
2003-03-03,1406,1330.635548405828,1410.9493344229818,1494.9921949505226,-88.99219495052286,-4.9493344229816785,75.36445159417185,-2530.108386672064,-1278.8218492044425,-12.577098169071405
2003-03-10,1424,1330.9366138229102,1412.1139905466734,1493.1117201562026,-69.11172015620275,11.886009453326551,93.06338617708981,-2529.3844923643064,-1262.4711422438031,-9.793564181775588
2003-03-17,1394,1333.5194762466388,1413.2144055607382,1496.3651184547593,-102.36511845475938,-19.2144055607381,60.480523753361226,-2552.660182748733,-1287.1561400044134,-25.621516928357217
2003-03-24,1410,1332.770844909876,1413.455558529588,1495.3525541070246,-85.35255410702459,-3.4555585295880746,77.22915509012404,-2556.3563267695235,-1292.04468395074,-19.964785357031285
2003-03-31,1529,1415.7152636496564,1497.6637286765783,1578.4322845353781,-49.432284535378244,31.33627132342167,113.28473635034342,-2520.2301675712997,-1259.4278903738496,22.673798247890705
2003-04-07,1417,1414.559832135451,1496.6407778141424,1577.420249216249,-160.42024921624906,-79.64077781414233,2.440167864548939,-2607.8340930141044,-1333.7076024729408,-58.50181712317412
2003-04-14,1536,1415.413344125573,1496.467926426081,1577.7750835923973,-41.77508359239732,39.53207357391898,120.58665587442688,-2571.640746850053,-1295.8619006112476,-15.814610650706364
2003-04-21,1572,1417.5031568726652,1497.1714536451077,1577.1549156462445,-5.154915646244465,74.82854635489241,154.49684312733473,-2503.069389800899,-1221.3568015496148,67.84120553959062
2003-04-28,1582,1540.0831692208812,1620.6218261322313,1705.0851744983001,-123.0851744983002,-38.62182613223126,41.91683077911883,-2548.48649710924,-1261.5724443010108,36.551495109478815
2003-05-05,1640,1540.9993443057247,1623.4447874318917,1704.8455990398413,-64.84559903984133,16.55521256810846,99.00065569427524,-2538.136611001429,-1252.2780348043134,60.03062697460884
2003-05-12,1756,1542.1306093869227,1623.5339805168358,1705.1604041493033,50.839595850696526,132.46601948316425,213.8693906130772,-2411.885423426559,-1113.7670071381508,198.00514981618198
2003-05-19,1714,1542.8289576043624,1624.9054431083555,1705.6070438489935,8.392956151006345,89.09455689164463,171.17104239563767,-2323.848672406802,-1028.3510240247747,290.77648202488797
2003-05-26,1667,1729.2031409147555,1810.1339520366241,1889.9031657319374,-222.90316573193746,-143.13395203662412,-62.20314091475551,-2483.726947339034,-1174.7644705345756,146.53583402911718
2003-06-02,1614,1728.7855066003438,1810.553655884258,1892.1566502081748,-278.15665020817494,-196.55365588425798,-114.78550660034368,-2680.640382147735,-1369.455131363975,-51.83618187894325
2003-06-09,1682,1730.303371270225,1812.1689273163597,1894.7760826232213,-212.77608262322147,-130.1689273163596,-48.303371270224936,-2814.2684587807616,-1502.0244067307726,-180.52712414433242
2003-06-16,1713,1729.5100994603883,1812.0629889718507,1895.214149237555,-182.21414923755512,-99.06298897185081,-16.510099460388393,-2916.061937572794,-1595.2540526314529,-278.6159338446169
2003-06-23,1650,1729.7217159666232,1812.4566189754592,1892.974138042426,-242.97413804242606,-162.45661897545915,-79.72171596662308,-3080.2069104529587,-1757.742401302155,-435.1934581688034
2003-06-30,1714,1825.4383758206059,1906.2835187095316,1990.0900019757396,-276.0900019757396,-192.28351870953145,-111.43837582060596,-3266.4294124317266,-1956.1620141257356,-627.4481486658109
2003-07-07,1813,1826.6247035817573,1907.3334569859016,1988.904387548642,-175.90438754864218,-94.33345698590165,-13.624703581757387,-3369.892007347327,-2046.3566744049217,-721.5596156758443
2003-07-14,1913,1826.8797138958676,1907.6313137372067,1989.8321993449151,-76.83219934491525,5.36868626279329,86.12028610413239,-3369.615678938347,-2045.8092850424978,-710.1566031381275
2003-07-21,1952,1827.029504737391,1908.7881341719776,1989.1724507491563,-37.172450749156326,43.21186582802227,124.97049526260894,-3322.6424511689756,-1997.9181730757155,-659.5685758679789
2003-07-28,1969,1711.5579251852446,1794.0003043479596,1876.2773611938967,92.7226388061032,174.9996956520405,257.4420748147553,-3146.2259891438334,-1822.206930311611,-482.76787478863554
2003-08-04,1997,1711.6930188367517,1795.2586654254007,1875.2905775371855,121.70942246281437,201.74133457459925,285.3069811632483,-2948.9820002513916,-1622.0429783554207,-282.45774856262324
2003-08-11,1901,1716.3884875433466,1796.9203571073647,1876.1662118005452,24.833788199454773,104.07964289263532,184.61151245665343,-2848.8721477856584,-1516.4164392030912,-173.76740441189017
2003-08-18,1725,1714.989786525581,1796.723981449174,1878.614095284323,-153.61409528432287,-71.72398144917418,10.010213474419064,-2930.45197307768,-1591.3990706078703,-244.4425845610651
2003-08-25,1731,1652.136779287776,1734.7407370930075,1815.3916211198707,-84.39162111987079,-3.7407370930075103,78.86322071222389,-2942.514400503444,-1590.7765517539951,-239.50193078452915
2003-09-01,1651,1653.4151904493817,1734.814216847192,1817.8989886228392,-166.8989886228392,-83.81421684719203,-2.4151904493816807,-3024.7276938294444,-1674.469758364762,-322.7786321169385
2003-09-08,1710,1652.879358509895,1734.1779016264331,1817.1540890445967,-107.15408904459676,-24.17790162643314,57.12064149010497,-3054.7417211137818,-1697.3532989774262,-333.22997133203455
2003-09-15,1730,1654.2288929573,1736.6158300363309,1817.547739279572,-87.54773927957207,-6.615830036330976,75.7711070426999,-3063.8687027317033,-1703.7224848451992,-339.5395804176491
2003-09-22,1602,1656.5188136499432,1736.3648117909697,1818.1341827683354,-216.13418276833548,-134.3648117909696,-54.5188136499434,-3199.6560084952816,-1835.795067302021,-466.22563685420715
2003-09-29,1672,1507.4435186189523,1590.3531060606306,1671.9410999709598,0.05890002904008189,81.64689393936953,164.5564813810477,-3123.7970335700447,-1758.8258091975008,-387.8925249711283
2003-10-06,1549,1508.7373597091425,1589.5535590067175,1671.1649454746625,-122.1649454746626,-40.553559006717364,40.26264029085752,-3173.2738311349312,-1798.387542932436,-419.6617673631186
2003-10-13,1515,1508.720209480515,1592.2630797575848,1672.8421765675673,-157.84217656756755,-77.26307975758482,6.279790519484834,-3254.3295229830965,-1879.4036666611505,-504.0778716417483
2003-10-20,1541,1511.0852513737989,1591.4305472035662,1671.636105223044,-130.63610522304407,-50.43054720356622,29.914748626201128,-3302.0454356570467,-1924.2874878264097,-559.2525280915909
2003-10-27,1571,1437.1453659949816,1517.4011844475563,1598.9145148275238,-27.91451482752394,53.59881555244374,133.85463400501814,-3265.1372237255337,-1872.4795361106753,-494.8632885679273
2003-11-03,1466,1435.792153636451,1517.632518824144,1599.9018063876993,-133.90180638769934,-51.63251882414397,30.207846363549002,-3317.6096930736917,-1925.5364034468691,-537.2777785574543
2003-11-10,1547,1435.7261411355778,1518.1883176189422,1599.3955065698813,-52.39550656988138,28.81168238105772,111.27385886442217,-3289.822447590555,-1896.3399370379361,-493.6735096403414
2003-11-17,1565,1437.535946800229,1518.687444572964,1600.0316921587191,-35.03169215871933,46.31255542703582,127.46405319977089,-3252.1365958465108,-1848.2695450706517,-452.0242282543146
2003-11-24,1553,1415.3522363219497,1498.3628076132363,1579.5149503299863,-26.51495032998624,54.63719238676356,137.64776367805024,-3207.4387367429695,-1791.5379757302967,-400.9926300249518
2003-12-01,1465,1420.1615198664558,1498.826874108467,1580.435389816932,-115.435389816932,-33.826874108466995,44.838480133544095,-3243.249178258035,-1827.9944595553166,-425.3426139295856
2003-12-08,1477,1417.9930972376837,1499.101194806232,1579.0337185342717,-102.03371853427166,-22.101194806231774,59.00690276231628,-3263.210034585879,-1849.8156352065644,-429.40784594856933
2003-12-15,1553,1417.54239912701,1500.1860304776515,1583.3704265512326,-30.37042655123272,52.81396952234866,135.45760087299007,-3216.8995581750078,-1798.7734585271692,-376.4023691350797
2003-12-22,1489,1420.1295261105447,1500.668958633709,1582.8294091276457,-93.82940912764577,-11.668958633709053,68.87047388945537,-3228.85285739559,-1806.0393115632685,-374.2074862664677
2003-12-29,1554,1440.039154032277,1522.6723782976082,1604.1040918603305,-50.10409186033056,31.327621702391866,113.96084596772276,-3194.5458114865423,-1774.4424259492325,-339.05070608770774
2004-01-05,1553,1440.667451071277,1522.9834320587652,1604.1913058344958,-51.19130583449575,30.01656794123471,112.33254892872306,-3171.577192092383,-1743.9780558633008,-301.1283852296805
2004-01-12,1560,1443.4583763620533,1523.1647382113476,1603.6626610329456,-43.66266103294569,36.83526178865236,116.54162363794669,-3143.6149558866764,-1709.8047416304858,-265.624567269752
2004-01-19,1525,1442.4163282412212,1523.5183224514926,1603.8986235510333,-78.89862355103344,1.481677548507264,82.5836717587788,-3149.559536804311,-1704.9932490706829,-262.5557525985224
2004-01-26,1504,1389.178693457775,1470.1667181767084,1551.1613748768498,-47.16137487684972,33.8332818232916,114.82130654222522,-3125.682838192944,-1673.8557284369363,-221.47626146246935
2004-02-02,1541,1390.3488983496247,1472.3627932792256,1555.0705816619088,-14.070581661908928,68.63720672077454,150.65110165037527,-3060.18518125312,-1605.6546977774747,-154.97614013544668
2004-02-09,1451,1390.1737323264283,1473.1905633898236,1553.8785741685485,-102.87857416854858,-22.190563389823524,60.826267673571785,-3084.711204319841,-1626.29263962385,-173.47046379767974
2004-02-16,1441,1390.376870061552,1472.9925000821793,1555.4474230262429,-114.44742302624289,-31.992500082179276,50.623129938448145,-3114.964737521219,-1658.0423744657598,-193.28873460207038
2004-02-23,1458,1359.699178541146,1439.991823821382,1522.0421770261223,-64.04217702612242,18.008176178617987,98.30082145885409,-3100.406596862125,-1643.666822041715,-172.61360759171845
2004-03-01,1449,1358.6863818518189,1441.3233765677978,1523.3813959692643,-74.38139596926439,7.676623432202064,90.31361814818118,-3096.0721946354274,-1634.187576421622,-158.1294530665248
2004-03-08,1369,1357.8352966415812,1441.6324529505098,1523.6213736228879,-154.62137362288783,-72.63245295050979,11.164703358418782,-3174.5579763915025,-1707.2438098155499,-224.62466994384363
2004-03-15,1487,1360.6229718736638,1441.795805691389,1525.3324147022943,-38.332414702294294,45.204194308611136,126.37702812633613,-3132.983400452137,-1660.4363445714525,-167.32762115710244
2004-03-22,1422,1362.0587951101015,1442.8521540902468,1522.2525509605098,-100.25255096050984,-20.852154090246813,59.94120488989835,-3162.351703509959,-1685.8812733324044,-186.69147775647122
2004-03-29,1560,1443.5115703284714,1524.4377319637852,1608.0593560620662,-48.05935606206617,35.562268036214846,116.48842967152864,-3128.223006379737,-1644.7638402992905,-155.16868432841395
2004-04-05,1457,1445.533395479537,1526.4023157869392,1606.600503619781,-149.60050361978094,-69.40231578693931,11.466604520463042,-3205.6303566613483,-1714.8576116322054,-217.96853662299515
2004-04-12,1525,1445.0020513766954,1525.942855733431,1608.682580989494,-83.68258098949401,-0.9428557334310881,79.99794862330448,-3221.876303157585,-1713.3813569207402,-222.79711925227426
2004-04-19,1621,1445.6529929792669,1528.5028240305105,1606.5280738517617,14.471926148238188,92.49717596948938,175.34700702073312,-3122.0744111613494,-1621.409797919582,-132.11281095066613
2004-04-26,1671,1571.5190515400875,1652.6061380573765,1735.8534413689586,-64.85344136895867,18.393861942623403,99.48094845991254,-3099.9120902452532,-1605.4934540000495,-100.65234918620543
2004-05-03,1695,1569.9664831812677,1653.1099755039986,1732.4101244260492,-37.41012442604925,41.890024496001274,125.03351681873238,-3071.3028184471623,-1559.7546931783972,-51.5360671393761
2004-05-10,1814,1572.550742003269,1654.117174920053,1733.6267462630542,80.37325373694576,159.882825079947,241.44925799673095,-2908.933529480023,-1401.5424064010165,121.56866808891759
2004-05-17,1977,1572.6440295423868,1652.7396268437142,1734.4208307148426,242.57916928515743,324.26037315628594,404.3559704576132,-2586.482953743523,-1075.4543446384691,433.8106331681998
2004-05-24,2050,1574.540315951325,1654.7641419707957,1736.6703138327578,313.32968616724224,395.23585802920445,475.4596840486749,-2191.1721890739373,-678.977655585673,835.2476758681948
2004-05-31,2070,1759.7907748621942,1841.9461653695648,1923.0073999597207,146.9926000402793,228.05383463043518,310.2092251378057,-1965.3393533591402,-452.10895884170066,1074.2542313989998
2004-06-07,2110,1761.4665342541357,1842.7530423462385,1923.166194590236,186.833805409764,267.24695765376134,348.53346574586425,-1697.8098538004192,-185.12085218326285,1339.3931807005108
2004-06-14,1917,1762.3699746759821,1842.845883372071,1923.5490107823914,-6.549010782391572,74.15411662792906,154.6300253240177,-1638.8015354912084,-110.28208947134237,1425.0498016820004
2004-06-21,1895,1762.4260304078502,1842.8677945921174,1924.2356810034364,-29.23568100343633,52.132205407882566,132.57396959214972,-1579.054787430773,-55.797201223257275,1472.4767385590299
2004-06-28,1855,1854.597706632777,1937.9850369495039,2017.3794732473666,-162.3794732473667,-82.98503694950398,0.4022933672227038,-1662.0537761118314,-138.09921726012817,1393.7175812966502
2004-07-05,1824,1855.7411797310679,1937.9932353270424,2019.008090184862,-195.00809018486214,-113.9932353270425,-31.74117973106799,-1798.04383921151,-250.40613129761766,1293.1542561740468
2004-07-12,1892,1855.8278469439024,1937.669008648991,2018.2898597633255,-126.28985976332545,-45.66900864899094,36.17215305609763,-1847.6213564219818,-297.56147616426404,1250.3434087741853
2004-07-19,1880,1857.753565770565,1937.9280035605343,2021.1278600411752,-141.12786004117524,-57.92800356053431,22.24643422943491,-1907.539992127964,-359.95043560143324,1207.5884374440614
2004-07-26,1897,1744.465800353843,1823.9320687262134,1905.4049677870114,-8.40496778701132,73.06793127378671,152.53419964615702,-1840.413462096604,-283.78017031222294,1289.3531843221378
2004-08-02,1776,1743.4726098602382,1825.1157959995082,1906.7562884114955,-130.75628841149552,-49.11579599950824,32.52739013976184,-1894.7367211881726,-329.9255065352288,1248.1632324361344
